deviceId,year,month,prediction
59e21223b9464c29968868cca28e4c34fabfc8521b0a77672e127a8ea6fe63fa,2025,9,0.03160338
59e21223b9464c29968868cca28e4c34fabfc8521b0a77672e127a8ea6fe63fa,2025,10,0.092958346
59fd23aa206ea7d99c5d9cab9bc125e1713c88c5fc51e5f196118728f4a9c5df,2025,5,0.045835014
59fd23aa206ea7d99c5d9cab9bc125e1713c88c5fc51e5f196118728f4a9c5df,2025,6,0.013839672
59fd23aa206ea7d99c5d9cab9bc125e1713c88c5fc51e5f196118728f4a9c5df,2025,7,0.011719982
59fd23aa206ea7d99c5d9cab9bc125e1713c88c5fc51e5f196118728f4a9c5df,2025,8,0.01398543
59fd23aa206ea7d99c5d9cab9bc125e1713c88c5fc51e5f196118728f4a9c5df,2025,9,0.021768691
59fd23aa206ea7d99c5d9cab9bc125e1713c88c5fc51e5f196118728f4a9c5df,2025,10,0.06150217
5a07ce9c5fcc80da55b4c1cead1167688d043c0c21e996abfbcc3e6ed32c06c0,2025,5,0.029048327
5a07ce9c5fcc80da55b4c1cead1167688d043c0c21e996abfbcc3e6ed32c06c0,2025,6,0.013626064
5a07ce9c5fcc80da55b4c1cead1167688d043c0c21e996abfbcc3e6ed32c06c0,2025,7,0.0144727975
5a07ce9c5fcc80da55b4c1cead1167688d043c0c21e996abfbcc3e6ed32c06c0,2025,8,0.013365864
5a07ce9c5fcc80da55b4c1cead1167688d043c0c21e996abfbcc3e6ed32c06c0,2025,9,0.015180682
5a07ce9c5fcc80da55b4c1cead1167688d043c0c21e996abfbcc3e6ed32c06c0,2025,10,0.047366567
5aa7c9db489efe318f3f6f41a484f366b5fd8a13c4bf0eb7d33a6307b9535646,2025,5,0.018242633
5aa7c9db489efe318f3f6f41a484f366b5fd8a13c4bf0eb7d33a6307b9535646,2025,6,0.005770994
5aa7c9db489efe318f3f6f41a484f366b5fd8a13c4bf0eb7d33a6307b9535646,2025,7,0.0057794936
5aa7c9db489efe318f3f6f41a484f366b5fd8a13c4bf0eb7d33a6307b9535646,2025,8,0.0050519733
5aa7c9db489efe318f3f6f41a484f366b5fd8a13c4bf0eb7d33a6307b9535646,2025,9,0.011770596
5aa7c9db489efe318f3f6f41a484f366b5fd8a13c4bf0eb7d33a6307b9535646,2025,10,0.03487169
5b03b2f6c400846d942696bc54df19745c10fc5ee044f1654b16317b5bfa06be,2025,5,0.039464124
5b03b2f6c400846d942696bc54df19745c10fc5ee044f1654b16317b5bfa06be,2025,6,0.015652414
5b03b2f6c400846d942696bc54df19745c10fc5ee044f1654b16317b5bfa06be,2025,7,0.0114585515
5b03b2f6c400846d942696bc54df19745c10fc5ee044f1654b16317b5bfa06be,2025,8,0.013358632
5b03b2f6c400846d942696bc54df19745c10fc5ee044f1654b16317b5bfa06be,2025,9,0.027292814
5b03b2f6c400846d942696bc54df19745c10fc5ee044f1654b16317b5bfa06be,2025,10,0.09619909
5b3858ba768144be08debf49316052877f2af36e7eada6946ef9022e28a2fd1a,2025,5,0.26266706
5b3858ba768144be08debf49316052877f2af36e7eada6946ef9022e28a2fd1a,2025,6,0.040993854
5b3858ba768144be08debf49316052877f2af36e7eada6946ef9022e28a2fd1a,2025,7,0.023734735
5b3858ba768144be08debf49316052877f2af36e7eada6946ef9022e28a2fd1a,2025,8,0.029216938
5b3858ba768144be08debf49316052877f2af36e7eada6946ef9022e28a2fd1a,2025,9,0.08272724
5b3858ba768144be08debf49316052877f2af36e7eada6946ef9022e28a2fd1a,2025,10,0.33429068
5b41533f785e07c78fe2cd6544a42022eafcd74d941d75086d31739e159026d4,2025,5,0.030847775
5b41533f785e07c78fe2cd6544a42022eafcd74d941d75086d31739e159026d4,2025,6,0.011095609
5b41533f785e07c78fe2cd6544a42022eafcd74d941d75086d31739e159026d4,2025,7,0.008955509
5b41533f785e07c78fe2cd6544a42022eafcd74d941d75086d31739e159026d4,2025,8,0.009267042
5b41533f785e07c78fe2cd6544a42022eafcd74d941d75086d31739e159026d4,2025,9,0.014407088
5b41533f785e07c78fe2cd6544a42022eafcd74d941d75086d31739e159026d4,2025,10,0.047390312
5b7a81d5dfc407034deb1aa280feebeaab899969e4b565d765e5f8036974aa5a,2025,5,0.027445652
5b7a81d5dfc407034deb1aa280feebeaab899969e4b565d765e5f8036974aa5a,2025,6,0.008005642
5b7a81d5dfc407034deb1aa280feebeaab899969e4b565d765e5f8036974aa5a,2025,7,0.0065135392
5b7a81d5dfc407034deb1aa280feebeaab899969e4b565d765e5f8036974aa5a,2025,8,0.0061593615
5b7a81d5dfc407034deb1aa280feebeaab899969e4b565d765e5f8036974aa5a,2025,9,0.011800232
5b7a81d5dfc407034deb1aa280feebeaab899969e4b565d765e5f8036974aa5a,2025,10,0.029004233
5bfdd623bfd03a2c1b7ac18dd3e8e7493f2b33b30278675c3a9facb5a760772a,2025,5,0.025781626
5bfdd623bfd03a2c1b7ac18dd3e8e7493f2b33b30278675c3a9facb5a760772a,2025,6,0.008177297
5bfdd623bfd03a2c1b7ac18dd3e8e7493f2b33b30278675c3a9facb5a760772a,2025,7,0.006560282
5bfdd623bfd03a2c1b7ac18dd3e8e7493f2b33b30278675c3a9facb5a760772a,2025,8,0.0067798286
5bfdd623bfd03a2c1b7ac18dd3e8e7493f2b33b30278675c3a9facb5a760772a,2025,9,0.024940265
5bfdd623bfd03a2c1b7ac18dd3e8e7493f2b33b30278675c3a9facb5a760772a,2025,10,0.052369706
5cf0d095281a25413ac106fe116c1e57f23e24cc370014fc11825831e6947428,2025,5,0.041228756
5cf0d095281a25413ac106fe116c1e57f23e24cc370014fc11825831e6947428,2025,6,0.016314596
5cf0d095281a25413ac106fe116c1e57f23e24cc370014fc11825831e6947428,2025,7,0.015029836
5cf0d095281a25413ac106fe116c1e57f23e24cc370014fc11825831e6947428,2025,8,0.015717236
5cf0d095281a25413ac106fe116c1e57f23e24cc370014fc11825831e6947428,2025,9,0.020353504
5cf0d095281a25413ac106fe116c1e57f23e24cc370014fc11825831e6947428,2025,10,0.06752046
5ecc19fefa39630b967d96cb9290f5a667cd21bf49f4c9e454c7f6190fdf9dce,2025,5,0.050567094
5ecc19fefa39630b967d96cb9290f5a667cd21bf49f4c9e454c7f6190fdf9dce,2025,6,0.022544624
5ecc19fefa39630b967d96cb9290f5a667cd21bf49f4c9e454c7f6190fdf9dce,2025,7,0.019244865
5ecc19fefa39630b967d96cb9290f5a667cd21bf49f4c9e454c7f6190fdf9dce,2025,8,0.032479692
5ecc19fefa39630b967d96cb9290f5a667cd21bf49f4c9e454c7f6190fdf9dce,2025,9,0.025071463
5ecc19fefa39630b967d96cb9290f5a667cd21bf49f4c9e454c7f6190fdf9dce,2025,10,0.06933056
5f9825a2690b37cce56f4a82d25a4030786fe903f495f5100d943c2b8cc6a1d9,2025,5,0.072781324
5f9825a2690b37cce56f4a82d25a4030786fe903f495f5100d943c2b8cc6a1d9,2025,6,0.024968129
5f9825a2690b37cce56f4a82d25a4030786fe903f495f5100d943c2b8cc6a1d9,2025,7,0.028744493
5f9825a2690b37cce56f4a82d25a4030786fe903f495f5100d943c2b8cc6a1d9,2025,8,0.030968789
5f9825a2690b37cce56f4a82d25a4030786fe903f495f5100d943c2b8cc6a1d9,2025,9,0.03153979
5f9825a2690b37cce56f4a82d25a4030786fe903f495f5100d943c2b8cc6a1d9,2025,10,0.09425033
5fc8fe40f253c5522657a9fd70bb37c6a7ff4643c59cd64018ed5d576cf1be63,2025,5,0.065711655
5fc8fe40f253c5522657a9fd70bb37c6a7ff4643c59cd64018ed5d576cf1be63,2025,6,0.022932554
5fc8fe40f253c5522657a9fd70bb37c6a7ff4643c59cd64018ed5d576cf1be63,2025,7,0.025793891
5fc8fe40f253c5522657a9fd70bb37c6a7ff4643c59cd64018ed5d576cf1be63,2025,8,0.023089724
5fc8fe40f253c5522657a9fd70bb37c6a7ff4643c59cd64018ed5d576cf1be63,2025,9,0.040271223
5fc8fe40f253c5522657a9fd70bb37c6a7ff4643c59cd64018ed5d576cf1be63,2025,10,0.12151358
60bcd9b88089f8b9ac9dbf85fe94fd5c3225b55bdb214f46e8a40d08e096d51f,2025,5,0.36807418
60bcd9b88089f8b9ac9dbf85fe94fd5c3225b55bdb214f46e8a40d08e096d51f,2025,6,0.33295736
60bcd9b88089f8b9ac9dbf85fe94fd5c3225b55bdb214f46e8a40d08e096d51f,2025,7,0.28753418
60bcd9b88089f8b9ac9dbf85fe94fd5c3225b55bdb214f46e8a40d08e096d51f,2025,8,0.30603865
60bcd9b88089f8b9ac9dbf85fe94fd5c3225b55bdb214f46e8a40d08e096d51f,2025,9,0.33388907
60bcd9b88089f8b9ac9dbf85fe94fd5c3225b55bdb214f46e8a40d08e096d51f,2025,10,0.39939654
60c5b163f2f9c8555febf4fda3ecf8dffa45120e1cfbcd05dd25721bc262a995,2025,5,0.040225483
60c5b163f2f9c8555febf4fda3ecf8dffa45120e1cfbcd05dd25721bc262a995,2025,6,0.009120152
60c5b163f2f9c8555febf4fda3ecf8dffa45120e1cfbcd05dd25721bc262a995,2025,7,0.009541522
60c5b163f2f9c8555febf4fda3ecf8dffa45120e1cfbcd05dd25721bc262a995,2025,8,0.009899873
60c5b163f2f9c8555febf4fda3ecf8dffa45120e1cfbcd05dd25721bc262a995,2025,9,0.016691735
60c5b163f2f9c8555febf4fda3ecf8dffa45120e1cfbcd05dd25721bc262a995,2025,10,0.062301848
60e7edb5d6edb57d84945a6e346c6f4e0f7917f57a13fb9ac38b70434199f822,2025,5,0.05092752
60e7edb5d6edb57d84945a6e346c6f4e0f7917f57a13fb9ac38b70434199f822,2025,6,0.01862859
60e7edb5d6edb57d84945a6e346c6f4e0f7917f57a13fb9ac38b70434199f822,2025,7,0.01764814
60e7edb5d6edb57d84945a6e346c6f4e0f7917f57a13fb9ac38b70434199f822,2025,8,0.018336158
60e7edb5d6edb57d84945a6e346c6f4e0f7917f57a13fb9ac38b70434199f822,2025,9,0.025819106
60e7edb5d6edb57d84945a6e346c6f4e0f7917f57a13fb9ac38b70434199f822,2025,10,0.09774857
615bf3d6f36d251cb9e14425615f8e2e365542fe9dc9ecd5dd2e98fa5a5d35e5,2025,5,0.038802765
615bf3d6f36d251cb9e14425615f8e2e365542fe9dc9ecd5dd2e98fa5a5d35e5,2025,6,0.012756303
615bf3d6f36d251cb9e14425615f8e2e365542fe9dc9ecd5dd2e98fa5a5d35e5,2025,7,0.012779564
615bf3d6f36d251cb9e14425615f8e2e365542fe9dc9ecd5dd2e98fa5a5d35e5,2025,8,0.012640329
615bf3d6f36d251cb9e14425615f8e2e365542fe9dc9ecd5dd2e98fa5a5d35e5,2025,9,0.018703325
615bf3d6f36d251cb9e14425615f8e2e365542fe9dc9ecd5dd2e98fa5a5d35e5,2025,10,0.058464114
61898ee235e5962a9291a7a1b991269e79d37401af402bcc21c0ba708e5ef86a,2025,5,0.030334746
61898ee235e5962a9291a7a1b991269e79d37401af402bcc21c0ba708e5ef86a,2025,6,0.015046502
61898ee235e5962a9291a7a1b991269e79d37401af402bcc21c0ba708e5ef86a,2025,7,0.016721888
61898ee235e5962a9291a7a1b991269e79d37401af402bcc21c0ba708e5ef86a,2025,8,0.01619748
61898ee235e5962a9291a7a1b991269e79d37401af402bcc21c0ba708e5ef86a,2025,9,0.021168195
61898ee235e5962a9291a7a1b991269e79d37401af402bcc21c0ba708e5ef86a,2025,10,0.06468922
61e4cc7d07e2597a412b5a4d76b6abf624b45d0658ebaa8554f9f10e83fae126,2025,5,0.05268864
61e4cc7d07e2597a412b5a4d76b6abf624b45d0658ebaa8554f9f10e83fae126,2025,6,0.015252239
61e4cc7d07e2597a412b5a4d76b6abf624b45d0658ebaa8554f9f10e83fae126,2025,7,0.014143316
61e4cc7d07e2597a412b5a4d76b6abf624b45d0658ebaa8554f9f10e83fae126,2025,8,0.013500497
61e4cc7d07e2597a412b5a4d76b6abf624b45d0658ebaa8554f9f10e83fae126,2025,9,0.015025371
61e4cc7d07e2597a412b5a4d76b6abf624b45d0658ebaa8554f9f10e83fae126,2025,10,0.07810328
61eb8b7e6725b2ecd5b694c37e61194886c4258db398459aed173d9e4083ca02,2025,5,0.03309809
61eb8b7e6725b2ecd5b694c37e61194886c4258db398459aed173d9e4083ca02,2025,6,0.02971
61eb8b7e6725b2ecd5b694c37e61194886c4258db398459aed173d9e4083ca02,2025,7,0.026490811
61eb8b7e6725b2ecd5b694c37e61194886c4258db398459aed173d9e4083ca02,2025,8,0.030070746
61eb8b7e6725b2ecd5b694c37e61194886c4258db398459aed173d9e4083ca02,2025,9,0.0315689
61eb8b7e6725b2ecd5b694c37e61194886c4258db398459aed173d9e4083ca02,2025,10,0.06911488
620db3de55dd5ad5a4c84aa60649c93b1ce72290172e7e8af9e22116544bfbaf,2025,5,0.040859774
620db3de55dd5ad5a4c84aa60649c93b1ce72290172e7e8af9e22116544bfbaf,2025,6,0.0266288
620db3de55dd5ad5a4c84aa60649c93b1ce72290172e7e8af9e22116544bfbaf,2025,7,0.02321585
620db3de55dd5ad5a4c84aa60649c93b1ce72290172e7e8af9e22116544bfbaf,2025,8,0.01705877
620db3de55dd5ad5a4c84aa60649c93b1ce72290172e7e8af9e22116544bfbaf,2025,9,0.023807894
620db3de55dd5ad5a4c84aa60649c93b1ce72290172e7e8af9e22116544bfbaf,2025,10,0.043407768
6307f0a62336512f6d63464c85eb14bac28566846dfcde80440c49734b4fc7bf,2025,5,0.036076374
6307f0a62336512f6d63464c85eb14bac28566846dfcde80440c49734b4fc7bf,2025,6,0.006969936
6307f0a62336512f6d63464c85eb14bac28566846dfcde80440c49734b4fc7bf,2025,7,0.0074678
6307f0a62336512f6d63464c85eb14bac28566846dfcde80440c49734b4fc7bf,2025,8,0.0084246965
6307f0a62336512f6d63464c85eb14bac28566846dfcde80440c49734b4fc7bf,2025,9,0.018075326
6307f0a62336512f6d63464c85eb14bac28566846dfcde80440c49734b4fc7bf,2025,10,0.083864234
63084611d343a86e43ca476a23410f4f82cd22651f479a700f525766235558df,2025,5,0.03942038
63084611d343a86e43ca476a23410f4f82cd22651f479a700f525766235558df,2025,6,0.012758102
63084611d343a86e43ca476a23410f4f82cd22651f479a700f525766235558df,2025,7,0.010287762
63084611d343a86e43ca476a23410f4f82cd22651f479a700f525766235558df,2025,8,0.01082852
63084611d343a86e43ca476a23410f4f82cd22651f479a700f525766235558df,2025,9,0.020003507
63084611d343a86e43ca476a23410f4f82cd22651f479a700f525766235558df,2025,10,0.05497706
633d3575fa7767edfb0a71626b48acb0761ccb8c8639e6231554cdd95745d85d,2025,5,0.17551334
633d3575fa7767edfb0a71626b48acb0761ccb8c8639e6231554cdd95745d85d,2025,6,0.030978223
633d3575fa7767edfb0a71626b48acb0761ccb8c8639e6231554cdd95745d85d,2025,7,0.040163
633d3575fa7767edfb0a71626b48acb0761ccb8c8639e6231554cdd95745d85d,2025,8,0.045744404
633d3575fa7767edfb0a71626b48acb0761ccb8c8639e6231554cdd95745d85d,2025,9,0.080626525
633d3575fa7767edfb0a71626b48acb0761ccb8c8639e6231554cdd95745d85d,2025,10,0.27904692
633ea077a4f502548f8fc9ec02da5360d6f4647862878e539130f2e2d7444164,2025,5,0.025367107
633ea077a4f502548f8fc9ec02da5360d6f4647862878e539130f2e2d7444164,2025,6,0.016746705
633ea077a4f502548f8fc9ec02da5360d6f4647862878e539130f2e2d7444164,2025,7,0.0153871775
633ea077a4f502548f8fc9ec02da5360d6f4647862878e539130f2e2d7444164,2025,8,0.015153418
633ea077a4f502548f8fc9ec02da5360d6f4647862878e539130f2e2d7444164,2025,9,0.01687076
633ea077a4f502548f8fc9ec02da5360d6f4647862878e539130f2e2d7444164,2025,10,0.04795922
63dd53d33b345b620673bf853e517ddc2c91235e8e15c0ccec551d34b8ecc210,2025,5,0.043137226
63dd53d33b345b620673bf853e517ddc2c91235e8e15c0ccec551d34b8ecc210,2025,6,0.0030771578
63dd53d33b345b620673bf853e517ddc2c91235e8e15c0ccec551d34b8ecc210,2025,7,0.0033803794
63dd53d33b345b620673bf853e517ddc2c91235e8e15c0ccec551d34b8ecc210,2025,8,0.0023260145
63dd53d33b345b620673bf853e517ddc2c91235e8e15c0ccec551d34b8ecc210,2025,9,0.010902046
63dd53d33b345b620673bf853e517ddc2c91235e8e15c0ccec551d34b8ecc210,2025,10,0.2577845
63f34050039b27e299e62b4eacfc6482e44bc6a130446efec848a548d21aedf3,2025,5,0.13265374
63f34050039b27e299e62b4eacfc6482e44bc6a130446efec848a548d21aedf3,2025,6,0.076043576
63f34050039b27e299e62b4eacfc6482e44bc6a130446efec848a548d21aedf3,2025,7,0.07789874
63f34050039b27e299e62b4eacfc6482e44bc6a130446efec848a548d21aedf3,2025,8,0.095862
63f34050039b27e299e62b4eacfc6482e44bc6a130446efec848a548d21aedf3,2025,9,0.08537521
63f34050039b27e299e62b4eacfc6482e44bc6a130446efec848a548d21aedf3,2025,10,0.16146958
63fda78c4fbd335f7c85c0dab6926090b02ccdc24eeb5fef6d7c2330d449f8d3,2025,5,0.033401433
63fda78c4fbd335f7c85c0dab6926090b02ccdc24eeb5fef6d7c2330d449f8d3,2025,6,0.0121930735
63fda78c4fbd335f7c85c0dab6926090b02ccdc24eeb5fef6d7c2330d449f8d3,2025,7,0.009965902
63fda78c4fbd335f7c85c0dab6926090b02ccdc24eeb5fef6d7c2330d449f8d3,2025,8,0.010237922
63fda78c4fbd335f7c85c0dab6926090b02ccdc24eeb5fef6d7c2330d449f8d3,2025,9,0.012376764
63fda78c4fbd335f7c85c0dab6926090b02ccdc24eeb5fef6d7c2330d449f8d3,2025,10,0.046813138
6401974d764381f21fee84cbab820123e2fbb908730abc77e591ae326f046e58,2025,5,0.03635434
6401974d764381f21fee84cbab820123e2fbb908730abc77e591ae326f046e58,2025,6,0.01724574
6401974d764381f21fee84cbab820123e2fbb908730abc77e591ae326f046e58,2025,7,0.017124906
6401974d764381f21fee84cbab820123e2fbb908730abc77e591ae326f046e58,2025,8,0.016785052
6401974d764381f21fee84cbab820123e2fbb908730abc77e591ae326f046e58,2025,9,0.020903125
6401974d764381f21fee84cbab820123e2fbb908730abc77e591ae326f046e58,2025,10,0.06523698
653ffec4ec62bb9e892b954580d5a75f50cdc2a7bc1bc109f616ccc4a16d136c,2025,5,0.04344237
653ffec4ec62bb9e892b954580d5a75f50cdc2a7bc1bc109f616ccc4a16d136c,2025,6,0.0132037215
653ffec4ec62bb9e892b954580d5a75f50cdc2a7bc1bc109f616ccc4a16d136c,2025,7,0.013255573
653ffec4ec62bb9e892b954580d5a75f50cdc2a7bc1bc109f616ccc4a16d136c,2025,8,0.01149118
653ffec4ec62bb9e892b954580d5a75f50cdc2a7bc1bc109f616ccc4a16d136c,2025,9,0.02496313
653ffec4ec62bb9e892b954580d5a75f50cdc2a7bc1bc109f616ccc4a16d136c,2025,10,0.09315265
6569ec289bfff6260f75287e8507b1b8a23bb3b4e996c079b2ee399c08144033,2025,5,0.02825193
6569ec289bfff6260f75287e8507b1b8a23bb3b4e996c079b2ee399c08144033,2025,6,0.011071469
6569ec289bfff6260f75287e8507b1b8a23bb3b4e996c079b2ee399c08144033,2025,7,0.010466575
6569ec289bfff6260f75287e8507b1b8a23bb3b4e996c079b2ee399c08144033,2025,8,0.01094603
6569ec289bfff6260f75287e8507b1b8a23bb3b4e996c079b2ee399c08144033,2025,9,0.022884162
6569ec289bfff6260f75287e8507b1b8a23bb3b4e996c079b2ee399c08144033,2025,10,0.102218
669ad444bf902b0518da32fe225456e46a89593fcb35621838d7c1508dbdc491,2025,5,0.08096992
669ad444bf902b0518da32fe225456e46a89593fcb35621838d7c1508dbdc491,2025,6,0.025197627
669ad444bf902b0518da32fe225456e46a89593fcb35621838d7c1508dbdc491,2025,7,0.023230704
669ad444bf902b0518da32fe225456e46a89593fcb35621838d7c1508dbdc491,2025,8,0.022419771
669ad444bf902b0518da32fe225456e46a89593fcb35621838d7c1508dbdc491,2025,9,0.038705204
669ad444bf902b0518da32fe225456e46a89593fcb35621838d7c1508dbdc491,2025,10,0.12740724
66e4d6f3af1f9c8f3f2ed5f1143c4358bb53ca3df4f64189dec51276ff03712a,2025,5,0.03693635
66e4d6f3af1f9c8f3f2ed5f1143c4358bb53ca3df4f64189dec51276ff03712a,2025,6,0.0080863945
66e4d6f3af1f9c8f3f2ed5f1143c4358bb53ca3df4f64189dec51276ff03712a,2025,7,0.006882692
66e4d6f3af1f9c8f3f2ed5f1143c4358bb53ca3df4f64189dec51276ff03712a,2025,8,0.0076590828
66e4d6f3af1f9c8f3f2ed5f1143c4358bb53ca3df4f64189dec51276ff03712a,2025,9,0.010089235
66e4d6f3af1f9c8f3f2ed5f1143c4358bb53ca3df4f64189dec51276ff03712a,2025,10,0.03918685
6730c0d7b2f79408d56eedefa827ded1388ed88efc60562e50ba2193cd890b5d,2025,5,0.16296946
6730c0d7b2f79408d56eedefa827ded1388ed88efc60562e50ba2193cd890b5d,2025,6,0.10303267
6730c0d7b2f79408d56eedefa827ded1388ed88efc60562e50ba2193cd890b5d,2025,7,0.041827507
6730c0d7b2f79408d56eedefa827ded1388ed88efc60562e50ba2193cd890b5d,2025,8,0.08969515
6730c0d7b2f79408d56eedefa827ded1388ed88efc60562e50ba2193cd890b5d,2025,9,0.8175402
6730c0d7b2f79408d56eedefa827ded1388ed88efc60562e50ba2193cd890b5d,2025,10,0.33163014
6780433405283f4759d260e09daa877085ad32cdedfe860a8a2248529267b67b,2025,5,0.048284475
6780433405283f4759d260e09daa877085ad32cdedfe860a8a2248529267b67b,2025,6,0.018228594
6780433405283f4759d260e09daa877085ad32cdedfe860a8a2248529267b67b,2025,7,0.011316754
6780433405283f4759d260e09daa877085ad32cdedfe860a8a2248529267b67b,2025,8,0.012584195
6780433405283f4759d260e09daa877085ad32cdedfe860a8a2248529267b67b,2025,9,0.022583492
6780433405283f4759d260e09daa877085ad32cdedfe860a8a2248529267b67b,2025,10,0.06971402
6887e4e49a02c50159170e203487f2c9fcef838ccbd6b1a7d33d52b4301a60f5,2025,5,0.026306799
6887e4e49a02c50159170e203487f2c9fcef838ccbd6b1a7d33d52b4301a60f5,2025,6,0.013784195
6887e4e49a02c50159170e203487f2c9fcef838ccbd6b1a7d33d52b4301a60f5,2025,7,0.011693976
6887e4e49a02c50159170e203487f2c9fcef838ccbd6b1a7d33d52b4301a60f5,2025,8,0.013383248
6887e4e49a02c50159170e203487f2c9fcef838ccbd6b1a7d33d52b4301a60f5,2025,9,0.015426155
6887e4e49a02c50159170e203487f2c9fcef838ccbd6b1a7d33d52b4301a60f5,2025,10,0.03681147
68f47e7f7e22a510cce68978eaa4c4234dd9a420465b7beeb1587ef04a7723b2,2025,5,0.010796879
68f47e7f7e22a510cce68978eaa4c4234dd9a420465b7beeb1587ef04a7723b2,2025,6,0.007294943
68f47e7f7e22a510cce68978eaa4c4234dd9a420465b7beeb1587ef04a7723b2,2025,7,0.0051550977
68f47e7f7e22a510cce68978eaa4c4234dd9a420465b7beeb1587ef04a7723b2,2025,8,0.005914539
68f47e7f7e22a510cce68978eaa4c4234dd9a420465b7beeb1587ef04a7723b2,2025,9,0.006502142
68f47e7f7e22a510cce68978eaa4c4234dd9a420465b7beeb1587ef04a7723b2,2025,10,0.010732113
696f6f188b1c6491b90746200a08ed319ee13e0253df72e0190948f493f3a78f,2025,5,0.051694546
696f6f188b1c6491b90746200a08ed319ee13e0253df72e0190948f493f3a78f,2025,6,0.0111188665
696f6f188b1c6491b90746200a08ed319ee13e0253df72e0190948f493f3a78f,2025,7,0.01054345
696f6f188b1c6491b90746200a08ed319ee13e0253df72e0190948f493f3a78f,2025,8,0.011366054
696f6f188b1c6491b90746200a08ed319ee13e0253df72e0190948f493f3a78f,2025,9,0.022106122
696f6f188b1c6491b90746200a08ed319ee13e0253df72e0190948f493f3a78f,2025,10,0.0845899
69820f08bacb31021869ea9c31c22f8f98de5e767e98837861978c89cd4c1a92,2025,5,0.033304434
69820f08bacb31021869ea9c31c22f8f98de5e767e98837861978c89cd4c1a92,2025,6,0.020755347
69820f08bacb31021869ea9c31c22f8f98de5e767e98837861978c89cd4c1a92,2025,7,0.019748725
69820f08bacb31021869ea9c31c22f8f98de5e767e98837861978c89cd4c1a92,2025,8,0.015582887
69820f08bacb31021869ea9c31c22f8f98de5e767e98837861978c89cd4c1a92,2025,9,0.018590894
69820f08bacb31021869ea9c31c22f8f98de5e767e98837861978c89cd4c1a92,2025,10,0.18274574
698eb5a34e46d7f48992e83ec6d320b1cfbe8bc915d8ce633eadf82e19b14a2e,2025,5,0.12039032
698eb5a34e46d7f48992e83ec6d320b1cfbe8bc915d8ce633eadf82e19b14a2e,2025,6,0.024405895
698eb5a34e46d7f48992e83ec6d320b1cfbe8bc915d8ce633eadf82e19b14a2e,2025,7,0.020545218
698eb5a34e46d7f48992e83ec6d320b1cfbe8bc915d8ce633eadf82e19b14a2e,2025,8,0.025237057
698eb5a34e46d7f48992e83ec6d320b1cfbe8bc915d8ce633eadf82e19b14a2e,2025,9,0.057471637
698eb5a34e46d7f48992e83ec6d320b1cfbe8bc915d8ce633eadf82e19b14a2e,2025,10,0.22368327
69c05e7476797b80bfeab38bc04f236394c64f2bf5040e18055d5388fe5bc848,2025,5,0.06961105
69c05e7476797b80bfeab38bc04f236394c64f2bf5040e18055d5388fe5bc848,2025,6,0.01893864
69c05e7476797b80bfeab38bc04f236394c64f2bf5040e18055d5388fe5bc848,2025,7,0.017856887
69c05e7476797b80bfeab38bc04f236394c64f2bf5040e18055d5388fe5bc848,2025,8,0.021063363
69c05e7476797b80bfeab38bc04f236394c64f2bf5040e18055d5388fe5bc848,2025,9,0.026824739
69c05e7476797b80bfeab38bc04f236394c64f2bf5040e18055d5388fe5bc848,2025,10,0.118513934
69d14ebd254eb604199310ab58f11e27c82144bb6d67f2fc26630ab3b6b971f8,2025,5,0.026240805
69d14ebd254eb604199310ab58f11e27c82144bb6d67f2fc26630ab3b6b971f8,2025,6,0.009483175
69d14ebd254eb604199310ab58f11e27c82144bb6d67f2fc26630ab3b6b971f8,2025,7,0.008259779
69d14ebd254eb604199310ab58f11e27c82144bb6d67f2fc26630ab3b6b971f8,2025,8,0.0008312809
69d14ebd254eb604199310ab58f11e27c82144bb6d67f2fc26630ab3b6b971f8,2025,9,0.0016837807
69d14ebd254eb604199310ab58f11e27c82144bb6d67f2fc26630ab3b6b971f8,2025,10,0.04504429
69e0fc024e792126e0dbf9e0daef25a3c0ec8fe2bf933675f39045e5b5431fb1,2025,5,0.032788597
69e0fc024e792126e0dbf9e0daef25a3c0ec8fe2bf933675f39045e5b5431fb1,2025,6,0.010642762
69e0fc024e792126e0dbf9e0daef25a3c0ec8fe2bf933675f39045e5b5431fb1,2025,7,0.009795976
69e0fc024e792126e0dbf9e0daef25a3c0ec8fe2bf933675f39045e5b5431fb1,2025,8,0.009351054
69e0fc024e792126e0dbf9e0daef25a3c0ec8fe2bf933675f39045e5b5431fb1,2025,9,0.013592699
69e0fc024e792126e0dbf9e0daef25a3c0ec8fe2bf933675f39045e5b5431fb1,2025,10,0.06128277
69f8cef692bb7826f36be0150d6f9e7e62619fbc3b3f3b829d0665b7b083bd17,2025,5,0.018463437
69f8cef692bb7826f36be0150d6f9e7e62619fbc3b3f3b829d0665b7b083bd17,2025,6,0.0076504275
69f8cef692bb7826f36be0150d6f9e7e62619fbc3b3f3b829d0665b7b083bd17,2025,7,0.00753629
69f8cef692bb7826f36be0150d6f9e7e62619fbc3b3f3b829d0665b7b083bd17,2025,8,0.0070238556
69f8cef692bb7826f36be0150d6f9e7e62619fbc3b3f3b829d0665b7b083bd17,2025,9,0.009377233
69f8cef692bb7826f36be0150d6f9e7e62619fbc3b3f3b829d0665b7b083bd17,2025,10,0.024615899
